PRISON,VISIT_ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,BI_WEEKLY,LOCATION_KEYS,CATEGORY_KEYS,INCENTIVE_LEVEL_KEYS
BLI,Visits Main Hall,SOCIAL,20,1,09:30:00,10:30:00,2022-12-31,2022-12-31,SATURDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-31,2022-12-31,SATURDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-01,2023-01-01,SUNDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-01,2023-01-01,SUNDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-03,2023-01-03,TUESDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-03,2023-01-03,TUESDAY,FALSE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
% Post - Xmas Bristol Prison Week 1 Alternating (Week after start date will not create sessions)
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,,TUESDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,,TUESDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,,WEDNESDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,,WEDNESDAY,TRUE,BLI_G2_WING:BLI_G2_C2,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2023-01-04,,FRIDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,,SATURDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,,SATURDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,,SUNDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,,SUNDAY,TRUE,BLI_G2_WING:BLI_G2_C2,,
% Post - Xmas Bristol Prison Week 2 Alternating (Week after start date will not create sessions)
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,,TUESDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,,TUESDAY,TRUE,BLI_G2_WING:BLI_G2_C2,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2023-01-09,,WEDNESDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2023-01-09,,FRIDAY,TRUE,BLI_G2_WING:BLI_G2_C2,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,,SATURDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,,SATURDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,,SUNDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,,SUNDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,
BLI,Visits Main Hall,SOCIAL,20,0,14:00:00,16:00:00,2023-05-11,,MONDAY,TRUE,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,BLI_SUPER_ENHANCED
% HMP Cardiff (CFI) Prison
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,MONDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,TUESDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,TUESDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,15,0,18:00:00,18:45:00,2023-01-23,,TUESDAY,FALSE,,,CFI_ENHANCED
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,WEDNESDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,WEDNESDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,THURSDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,THURSDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,FRIDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,FRIDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,09:30:00,11:30:00,2023-01-23,,SATURDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,SATURDAY,FALSE,,,
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,SUNDAY,FALSE,,,
% HMP Wandsworth (WWI) Prison
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,MONDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,MONDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,MONDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,MONDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,TUESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,TUESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,TUESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,TUESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,WEDNESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,WEDNESDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,THURSDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,THURSDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,THURSDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,THURSDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,SATURDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,SATURDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,SATURDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,SATURDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,SUNDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,SUNDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,SUNDAY,FALSE,,,
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,SUNDAY,FALSE,,,
% HMP Preston (PNI) Prison
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,MONDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,MONDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,TUESDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,TUESDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,THURSDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,THURSDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,FRIDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,FRIDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,SATURDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,SATURDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,SUNDAY,FALSE,,,
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,SUNDAY,FALSE,,,
% EWI Prison
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,,TUESDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,,TUESDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,,WEDNESDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,,WEDNESDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,,FRIDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,,FRIDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,,SATURDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,,SATURDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,,SUNDAY,FALSE,,,
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,,SUNDAY,FALSE,,,
% DHI Prison
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,TUESDAY,FALSE,,,
DHI,Visits Main Hall,SOCIAL,24,3,09:30:00,11:30:00,2023-03-10,,SATURDAY,FALSE,,,
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,SATURDAY,FALSE,,,
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,SUNDAY,FALSE,,,
% MHI Prison
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-03-10,,TUESDAY,FALSE,,,
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-03-10,2023-04-05,THURSDAY,FALSE,,,
MHI,Visits Main Hall,SOCIAL,14,2,13:30:00,16:15:00,2023-03-10,,SATURDAY,FALSE,,,
MHI,Visits Main Hall,SOCIAL,14,2,13:30:00,16:15:00,2023-03-10,,SUNDAY,FALSE,,,
% MHI Prison skip april the 6th
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-04-07,,THURSDAY,FALSE,,,
% BNI Prison
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,TUESDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,WEDNESDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,THURSDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,SATURDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,SUNDAY,FALSE,,,
% start time updated to 13:45 for all sessions *** END time will have to change in to go live after 28 days
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-04-23,TUESDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-04-23,WEDNESDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-04-23,THURSDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-04-23,SATURDAY,FALSE,,,
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-04-23,SUNDAY,FALSE,,,
% with location groups on same session *** Start time will have to change in to go live after 28 days
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-04-24,,TUESDAY,FALSE,BNI_OTHER_WINGS,,
BNI,Wing A Prisoners,SOCIAL,12,1,13:45:00,15:45:00,2023-04-24,,TUESDAY,FALSE,BNI_A_WING,,
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-04-24,,WEDNESDAY,FALSE,BNI_OTHER_WINGS,,
BNI,Wing A Prisoners,SOCIAL,12,1,13:45:00,15:45:00,2023-04-24,,WEDNESDAY,FALSE,BNI_A_WING,,
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-04-24,,THURSDAY,FALSE,BNI_OTHER_WINGS,,
BNI,Wing A Prisoners,SOCIAL,12,1,13:45:00,15:45:00,2023-04-24,,THURSDAY,FALSE,BNI_A_WING,,
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-04-24,,SATURDAY,FALSE,BNI_OTHER_WINGS,,
BNI,Wing A Prisoners,SOCIAL,12,1,13:45:00,15:45:00,2023-04-24,,SATURDAY,FALSE,BNI_A_WING,,
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-04-24,,SUNDAY,FALSE,BNI_OTHER_WINGS,,
BNI,Wing A Prisoners,SOCIAL,12,1,13:45:00,15:45:00,2023-04-24,,SUNDAY,FALSE,BNI_A_WING,,
% FNI Prison
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-04-18,,FRIDAY,FALSE,,FNI_NON_CAT_A_HIGH,
FNI,Cat A High Prisoners,SOCIAL,3,0,14:00:00,16:00:00,2023-04-18,,FRIDAY,FALSE,,FNI_CAT_A_HIGH,
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-04-18,,SATURDAY,FALSE,,FNI_NON_CAT_A_HIGH,
FNI,Cat A High Prisoners,SOCIAL,3,0,14:00:00,16:00:00,2023-04-18,,SATURDAY,FALSE,,FNI_CAT_A_HIGH,
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-04-18,,SUNDAY,FALSE,,FNI_NON_CAT_A_HIGH,
FNI,Cat A High Prisoners,SOCIAL,3,0,14:00:00,16:00:00,2023-04-18,,SUNDAY,FALSE,,FNI_CAT_A_HIGH,
% Simple Set LNI,FHI,ESI,BSI,AGI
% LNI
LNI,Visits Main Hall,SOCIAL,12,3,14:15:00,16:15:00,2023-03-21,,TUESDAY,FALSE,,,
LNI,Visits Main Hall,SOCIAL,12,3,14:15:00,16:15:00,2023-03-21,,THURSDAY,FALSE,,,
LNI,Visits Main Hall,SOCIAL,12,3,14:00:00,16:00:00,2023-03-21,,SATURDAY,FALSE,,,
LNI,Visits Main Hall,SOCIAL,12,3,14:00:00,16:00:00,2023-03-21,,SUNDAY,FALSE,,,
% FHI
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,WEDNESDAY,FALSE,,,
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,FRIDAY,FALSE,,,
FHI,Visits Main Hall,SOCIAL,12,2,09:30:00,11:30:00,2023-03-21,,SUNDAY,FALSE,,,
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,SUNDAY,FALSE,,,
% ESI
ESI,Visits Main Hall,SOCIAL,12,0,14:00:00,16:00:00,2023-03-21,,SATURDAY,FALSE,,,
ESI,Visits Main Hall,SOCIAL,12,0,14:00:00,16:00:00,2023-03-21,,SUNDAY,FALSE,,,
% BSI
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,MONDAY,FALSE,,,
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,TUESDAY,FALSE,,,
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,THURSDAY,FALSE,,,
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,SATURDAY,FALSE,,,
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,SUNDAY,FALSE,,,
% AGI
AGI,Visits Main Hall,SOCIAL,15,0,14:00:00,16:00:00,2023-03-21,,SATURDAY,FALSE,,,
