PRISON,VISIT_ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,WEEKLY_FREQUENCY,LOCATION_KEYS,CATEGORY_KEYS,INCENTIVE_LEVEL_KEYS,IS_ACTIVE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-12-23,2022-12-23,FRIDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-24,2022-12-24,SATURDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-24,2022-12-24,SATURDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
% Xmas time table - Bristol Prison Week 2 Alternating
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-12-27,2022-12-27,TUESDAY,1,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-12-28,2022-12-28,WEDNESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-12-30,2022-12-30,FRIDAY,1,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,09:30:00,10:30:00,2022-12-31,2022-12-31,SATURDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-12-31,2022-12-31,SATURDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-01,2023-01-01,SUNDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-01,2023-01-01,SUNDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,14:00:00,15:00:00,2023-01-03,2023-01-03,TUESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,Visits Main Hall,SOCIAL,20,1,15:30:00,16:30:00,2023-01-03,2023-01-03,TUESDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
% Post - Xmas Bristol Prison Week 1 Alternating (Week after start date will not create sessions)
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,2023-05-21,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,2023-05-21,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,2023-05-21,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,2023-05-21,WEDNESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,16:00:00,2023-01-04,2023-05-21,FRIDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,2023-05-21,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,2023-05-21,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-04,2023-05-21,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,20,1,15:30:00,16:30:00,2023-01-04,2023-05-21,SUNDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
% Post - Xmas Bristol Prison Week 2 Alternating (Week after start date will not create sessions)
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,2023-05-21,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,2023-05-21,TUESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,16:00:00,2023-01-09,2023-05-21,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,20,1,14:00:00,16:00:00,2023-01-09,2023-05-21,FRIDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,2023-05-21,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,2023-05-21,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,14:00:00,15:00:00,2023-01-09,2023-05-21,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,20,1,15:30:00,16:30:00,2023-01-09,2023-05-21,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,GRP1 SUPER ENHANCED,SOCIAL,25,0,14:00:00,16:00:00,2023-05-22,,MONDAY,1,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,BLI_SUPER_ENHANCED,TRUE
% HMP Cardiff (CFI) Prison
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,MONDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,TUESDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,TUESDAY,1,,,,TRUE
CFI,VMH Enhanced,SOCIAL,15,0,18:00:00,18:45:00,2023-01-23,,TUESDAY,1,,,CFI_ENHANCED,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,WEDNESDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,WEDNESDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,THURSDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,THURSDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,FRIDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,0,2,13:45:00,14:45:00,2023-01-23,,FRIDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,09:30:00,11:30:00,2023-01-23,,SATURDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,SATURDAY,1,,,,TRUE
CFI,Visits Main Hall,SOCIAL,40,0,13:45:00,15:45:00,2023-01-23,,SUNDAY,1,,,,TRUE
% HMP Wandsworth (WWI) Prison
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,MONDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,MONDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,MONDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,MONDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,TUESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,TUESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,TUESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,TUESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,WEDNESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,WEDNESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,THURSDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,THURSDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,THURSDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,THURSDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,SATURDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,SATURDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,SATURDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,SATURDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,09:00:00,10:00:00,2023-01-23,,SUNDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,10:30:00,11:30:00,2023-01-23,,SUNDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-01-23,,SUNDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-01-23,,SUNDAY,1,,,,TRUE
% HMP Preston (PNI) Prison
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,MONDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,MONDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,TUESDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,TUESDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,THURSDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,THURSDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,FRIDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,FRIDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,SATURDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,SATURDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-01-23,,SUNDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-01-23,,SUNDAY,1,,,,TRUE
% EWI Prison
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,2023-05-17,TUESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,2023-05-17,TUESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,2023-05-17,WEDNESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,2023-05-17,WEDNESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,2023-05-17,FRIDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,2023-05-17,FRIDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,2023-05-17,SATURDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,2023-05-17,SATURDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,14:00:00,15:00:00,2023-03-10,2023-05-17,SUNDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,10,2,15:30:00,16:30:00,2023-03-10,2023-05-17,SUNDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,14:00:00,15:00:00,2023-05-18,,TUESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,15:30:00,16:30:00,2023-05-18,,TUESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,14:00:00,15:00:00,2023-05-18,,WEDNESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,15:30:00,16:30:00,2023-05-18,,WEDNESDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,14:00:00,15:00:00,2023-05-18,,FRIDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,15:30:00,16:30:00,2023-05-18,,FRIDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,14:00:00,15:00:00,2023-05-18,,SATURDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,15:30:00,16:30:00,2023-05-18,,SATURDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,14:00:00,15:00:00,2023-05-18,,SUNDAY,1,,,,TRUE
EWI,Visits Main Hall,SOCIAL,12,2,15:30:00,16:30:00,2023-05-18,,SUNDAY,1,,,,TRUE
% DHI Prison
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,TUESDAY,1,,,,TRUE
DHI,Visits Main Hall,SOCIAL,24,3,09:30:00,11:30:00,2023-03-10,,SATURDAY,1,,,,TRUE
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,SATURDAY,1,,,,TRUE
DHI,Visits Main Hall,SOCIAL,24,3,13:30:00,15:45:00,2023-03-10,,SUNDAY,1,,,,TRUE
% MHI Prison
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-03-10,,TUESDAY,1,,,,TRUE
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-03-10,2023-04-05,THURSDAY,1,,,,TRUE
MHI,Visits Main Hall,SOCIAL,14,2,13:30:00,16:15:00,2023-03-10,,SATURDAY,1,,,,TRUE
MHI,Visits Main Hall,SOCIAL,14,2,13:30:00,16:15:00,2023-03-10,,SUNDAY,1,,,,TRUE
% MHI Prison skip april the 6th
MHI,Visits Main Hall,SOCIAL,14,2,13:15:00,16:00:00,2023-04-07,,THURSDAY,1,,,,TRUE
% BNI Prison
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,TUESDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,WEDNESDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,THURSDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,SATURDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,14:15:00,15:45:00,2023-03-10,2023-04-10,SUNDAY,1,,,,TRUE
% start time updated to 13:45 for all sessions *** END time will have to change in to go live after 28 days
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-06-14,TUESDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-06-14,WEDNESDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-06-14,THURSDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-06-14,SATURDAY,1,,,,TRUE
BNI,Visits Main Hall,SOCIAL,60,5,13:45:00,15:45:00,2023-04-11,2023-06-14,SUNDAY,1,,,,TRUE
% with location groups on same session
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-06-15,,TUESDAY,1,BNI_OTHER_WINGS,,,TRUE
BNI,VMH Wing A,SOCIAL,12,1,13:45:00,15:45:00,2023-06-15,,TUESDAY,1,BNI_A_WING,,,TRUE
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-06-15,,WEDNESDAY,1,BNI_OTHER_WINGS,,,TRUE
BNI,VMH Wing A,SOCIAL,12,1,13:45:00,15:45:00,2023-06-15,,WEDNESDAY,1,BNI_A_WING,,,TRUE
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-06-15,,THURSDAY,1,BNI_OTHER_WINGS,,,TRUE
BNI,VMH Wing A,SOCIAL,12,1,13:45:00,15:45:00,2023-06-15,,THURSDAY,1,BNI_A_WING,,,TRUE
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-06-15,,SATURDAY,1,BNI_OTHER_WINGS,,,TRUE
BNI,VMH Wing A,SOCIAL,12,1,13:45:00,15:45:00,2023-06-15,,SATURDAY,1,BNI_A_WING,,,TRUE
BNI,Visits Main Hall,SOCIAL,48,4,13:45:00,15:45:00,2023-06-15,,SUNDAY,1,BNI_OTHER_WINGS,,,TRUE
BNI,VMH Wing A,SOCIAL,12,1,13:45:00,15:45:00,2023-06-15,,SUNDAY,1,BNI_A_WING,,,TRUE
% FNI Prison
